,t,x,y,z,T,S
0,0.0,1.0,0.5,0.5,1.0,0.9
1,1.001001001001001,1.4409444956244122,0.7714211741146932,-0.38689028361476085,0.37649156653019755,0.5190851240892861
2,2.002002002002002,1.4885323549049354,-1.065338782840719,1.0721157136403199,0.3582341908848239,0.4847627275967731
3,3.0030030030030033,0.3840399341581856,-0.2657343108486272,1.027789164768604,0.36005194611165375,0.4811116317012791
4,4.004004004004004,0.6416235784266834,0.23696274881588164,1.2383714036222848,0.3551782600145022,0.48119366151437915
5,5.005005005005005,0.3068615835550663,-0.6671287332167485,0.7903996599706575,0.36335031203573737,0.4846023371906963
6,6.0060060060060065,1.9059827644541576,0.5459881568475944,-1.275540321813025,0.36138324168494496,0.48407461733031026
7,7.007007007007008,1.4072777753791725,0.5518531063396928,-0.3907272676491965,0.3570202308393977,0.47963453401042144
8,8.008008008008009,1.2008461138312052,-0.2787720645604241,-0.29347430681655373,0.35579602416799866,0.4805507133585722
9,9.00900900900901,1.001207566200273,-0.5357872981907151,-0.2551696544950396,0.3668708464116769,0.48643405763280056
10,10.01001001001001,0.6352040759417876,-0.7318464362265175,0.09463086611361815,0.3656618339731841,0.48514887372496923
11,11.011011011011012,0.9770220515920585,-1.1591106304673815,-0.3900812230130283,0.364712025156842,0.4859740710410268
12,12.012012012012013,1.4518952215332248,-1.4494061822414785,-0.09176612075138568,0.3609479726884004,0.4842987110252986
13,13.013013013013014,1.1546616700190955,0.10547482847319545,1.6216933965570655,0.35675442119541334,0.4805456279879304
14,14.014014014014016,0.5073064320276396,-1.4665989957407581,0.27080924515489424,0.3617357244214068,0.4844132387835902
15,15.015015015015017,1.8486713808791486,-1.238945450154106,0.23326198189951075,0.35978489912600653,0.4815812020199457
16,16.016016016016017,1.338079071527846,-1.2110470472997499,0.5098082116090679,0.36862353715873364,0.4861018875037136
17,17.017017017017018,2.1728004716859606,1.1779014362260587,-0.2838890018279514,0.3699129162294421,0.48629819542047403
18,18.01801801801802,0.7029485906363788,-1.0862200331956897,1.4255383062141052,0.3656172537339512,0.48454517664133906
19,19.01901901901902,1.68094704097245,-0.4079220123124058,1.285362365368323,0.3598369401970123,0.4834139217182677
20,20.02002002002002,1.3568933607744087,-0.7405333630066977,1.0948042960406554,0.36183189233236296,0.4826407246735545
21,21.021021021021024,0.7260544689352291,-1.5318807418391747,1.3037596610811275,0.35854273067139675,0.4824902208569717
22,22.022022022022025,1.5084964181512563,1.6836495462737047,0.8769725261929945,0.3590771762600344,0.4835450961541543
23,23.023023023023026,1.8576287604544615,-1.011033409163996,-0.7840268483155929,0.36315953389782324,0.4838281626067029
24,24.024024024024026,1.6675864155818432,-0.1157333471173394,1.3358800554827548,0.36357264253775307,0.48425981152135583
25,25.025025025025027,0.44618276059288087,-1.0885526225202315,0.9260399464785656,0.35857800814733476,0.4814220525330546
26,26.026026026026027,1.7726857378995509,-0.20264345351383017,1.2299743794597013,0.36378716029233743,0.48677001302402195
27,27.027027027027028,1.6265947899478275,-1.205225552454539,0.33098285746320444,0.36323722543793563,0.48581565973743535
28,28.028028028028032,1.0635542043871393,-0.943443269391828,-0.5400531177081457,0.36221130254270634,0.4850400075541831
29,29.029029029029033,1.5263175282747639,-1.058511898449384,-0.9028720562842781,0.36402655813517515,0.48686720895876456
30,30.030030030030034,0.6984566030903131,-0.49058358289167947,-0.8403106684027196,0.3656183768124889,0.48451648460536156
31,31.031031031031034,-0.42700944460338314,0.8316409000263862,-0.9751759259014134,0.3649776385667131,0.48849084793243713
32,32.032032032032035,0.7284085978603041,-0.5319882001984584,-0.44165540961195204,0.3615109953949355,0.4859261583392604
33,33.033033033033036,0.6039693951226253,-1.7917245341088235,0.7325778305013452,0.36445775916647044,0.48571327933008007
34,34.034034034034036,1.2811417732517245,1.364141223475441,-0.4795416157802293,0.3653038003798594,0.48350213183547647
35,35.03503503503504,0.7673691083559242,0.4717262270939623,-0.9924438182756585,0.36785279715040586,0.4848920153711168
36,36.03603603603604,1.1897912087595794,1.782442213792996,0.372047483242131,0.3668316292633004,0.486525721386657
37,37.03703703703704,1.2346582895939489,1.1547282297777999,-0.5421614763025857,0.3577665957951343,0.481041907953056
38,38.03803803803804,1.066596861193646,1.7208319359703461,0.7055098543236316,0.36176888504069066,0.4850750124753625
39,39.03903903903904,0.9367987586937616,0.37450536997330525,1.4137089860554288,0.3682335685677179,0.48482314813267147
40,40.04004004004004,1.6710915585666626,0.3782928161827003,-1.19102239967095,0.3652465997945284,0.4837065456973565
41,41.04104104104105,0.7256538200428002,2.016615185941407,-0.8490652333604307,0.3646204360090901,0.48543920736736385
42,42.04204204204205,0.4034252076173216,-1.287728804787275,-0.6258255915572303,0.35645857315080337,0.48208143327507186
43,43.04304304304305,1.4884898014928314,0.12097179371347766,-0.5248701065981136,0.36121528363259064,0.48204138055368567
44,44.04404404404405,1.703801957597345,-1.1893823413235294,-0.29990086124877036,0.3611320529186677,0.4831791915611738
45,45.04504504504505,0.8017741762960547,-0.8669802447994917,-0.07359156179154458,0.3572225437514674,0.48142144087572913
46,46.04604604604605,0.5256359689436033,-0.9777496877696011,-0.7803070627697014,0.36574480885778193,0.48471068044755
47,47.04704704704705,0.4120649099426637,0.5287352529498479,1.0772482183275234,0.3638251495514134,0.4854079097516113
48,48.04804804804805,0.4323491874700223,0.5331305670274349,1.3478125084556247,0.35926244865256723,0.4830107474446065
49,49.04904904904905,1.8696292488610642,-0.9991111808820538,0.748123343379262,0.3602930932293449,0.48400484564822943
50,50.050050050050054,1.26541845680163,1.1875426975822871,1.6439656919868852,0.3563829506007097,0.48158741133966315
51,51.051051051051054,1.5608938130536283,-1.1783817709987887,-0.288351512205422,0.3816706827775214,0.49425646301444626
52,52.052052052052055,1.5873865246308236,1.2205359179606403,-0.7306124935326789,0.3834640499677206,0.4970571233834952
53,53.053053053053056,1.1630697961966114,0.46649813924419037,1.8622844744433762,0.38343798227325154,0.49717193961851636
54,54.054054054054056,0.5851631254398938,-1.162565785330799,1.2666996038600817,0.3833248397212516,0.49747219031421525
55,55.05505505505506,0.49850636804788384,-1.1415916161252815,0.3222443312252269,0.3830768465061483,0.4975429747082564
56,56.056056056056065,0.8166223449014376,-0.5955047771729782,-0.4401573872326868,0.382882606604758,0.49739964133177544
57,57.057057057057065,1.2540465231582767,0.5712258908734544,-0.4517666040557954,0.3828458943771725,0.49717852024234666
58,58.058058058058066,1.5149007084366035,0.43576319257086626,1.0584802062912642,0.38295481126627084,0.4970328847371495
59,59.05905905905907,1.563493409634358,-1.2222437212751829,0.08473263711174733,0.3831165935269488,0.4969909851861329
60,60.06006006006007,1.6018012614591022,0.876509470112794,-1.0227967802240319,0.383296353204054,0.4969532425913395
61,61.06106106106107,1.253619045684401,0.8215430867101554,1.6962592189162806,0.38343166458226635,0.4971184823143572
62,62.06206206206207,0.6425278679529772,-1.074350153980405,1.4213487188733114,0.3833537473955118,0.4974403115841318
63,63.06306306306307,0.47941590685386526,-1.1819890501864763,0.43788319352118166,0.3831120325442449,0.49754914381052234
64,64.06406406406407,0.7582519399047107,-0.7078145936191895,-0.34732437162096397,0.38290144865796955,0.4974276908619651
65,65.06506506506507,1.1968252455921573,0.4008998164334703,-0.5592900990553767,0.3828407308027113,0.49720848721855915
66,66.06606606606607,1.4970323432715018,0.6521840420510213,0.8783590436672469,0.38293426316445367,0.4970442485114541
67,67.06706706706707,1.5578181114327703,-1.1596914680393633,0.4339999023948288,0.3830931133815658,0.49699631650974774
68,68.06806806806807,1.606733812181415,0.46780817688185206,-1.1961338732147047,0.3832704238655302,0.4969532918871743
69,69.06906906906907,1.33737945847811,1.145885680618914,1.430635175331765,0.38342259386577743,0.49707639282842525
70,70.07007007007007,0.7103888575428834,-0.9455919575684415,1.5738978975518736,0.3833786858587776,0.497402886737887
71,71.07107107107107,0.4693234547184706,-1.2146944711934318,0.5571021577883702,0.3831480228431552,0.4975505924506086
72,72.07207207207207,0.7029673881581919,-0.8056797759799592,-0.2468307063747231,0.382923404413218,0.49745383123757175
73,73.07307307307308,1.1368879832676084,0.21995972573811753,-0.6225858331095069,0.38283878131955845,0.4972395142905718
74,74.07407407407408,1.4726502191963147,0.8048733605589927,0.6531513618963293,0.3829148945419711,0.4970588342712464
75,75.07507507507508,1.5524695566897933,-1.0030404675183535,0.7422038622199729,0.3830699433989005,0.4970014631015515
