,t,x,y,z,T,S
0,0.0,1.0,0.5,0.5,1.0,0.9
1,1.001001001001001,1.4578294293546181,0.12951867404083234,-0.8869322810619295,1.09004316153884,0.13363828063422883
2,2.002002002002002,0.14158366840973827,1.5478094573202552,0.06293617590427632,0.8207040116492702,0.12446713119585834
3,3.0030030030030033,0.394553266992277,0.6505441092981209,-0.4403995804834583,0.872519714015424,0.12638782683210092
4,4.004004004004004,1.828593658333291,0.046543192257634314,1.8013535661295808,1.1678981662059975,0.12233014185548469
5,5.005005005005005,0.16607994720886063,2.2804751564133405,0.31597240829161477,0.8273315882254827,0.12313870125902669
6,6.0060060060060065,0.9035780494328907,-0.36827141381299294,-0.3084666723831346,0.9758268949769117,0.12515029639197497
7,7.007007007007008,2.06151944606665,-0.2568383207394666,0.7103622311666918,1.2156924295277933,0.12371533024903582
8,8.008008008008009,1.8298468047385796,1.705817677113397,-0.05721684723347367,1.168296161995772,0.12367568983960471
9,9.00900900900901,0.17597699605098707,-0.6207501961479343,1.0893090196720647,0.8260140414413264,0.1257527251994698
10,10.01001001001001,0.987346980836904,-0.578980761573607,0.5879250989537171,0.9935213861072126,0.12657539300422546
11,11.011011011011012,1.839308658813641,-0.7675031231675684,0.9993663480278787,1.1702600824929503,0.12470347660204241
12,12.012012012012013,0.14752881951167143,0.6756921912715965,1.4059223668673515,0.8227380861865813,0.1259390937134624
13,13.013013013013014,0.6011365769113128,0.1550014742027935,1.1583029879370275,0.9141909872055598,0.1267766314576419
14,14.014014014014016,1.3916203548407469,-1.184038297774611,1.0576019180196319,1.0779190080189605,0.124602632010083
15,15.015015015015017,0.09535753894973642,1.3125189564294328,0.2619365331733402,0.8107655591279618,0.12557173474109512
16,16.016016016016017,0.9560907039705142,0.4478984624110642,1.0830276379741042,0.9887818812719742,0.12611422955317772
17,17.017017017017018,0.7392683080009361,0.11057879431871412,-1.689326456887171,0.9441652600791004,0.12302188094431273
18,18.01801801801802,-0.6036430558937713,0.7967007194235103,-0.9838357586132364,0.6660988986556504,0.12556829179497905
19,19.01901901901902,1.7448696577016998,0.051501031312094145,0.915167377838799,1.14866994218689,0.12388058698188328
20,20.02002002002002,2.335949955778622,-0.07052074456100124,1.5763132084348443,1.2739910966078825,0.12187252361132087
21,21.021021021021024,0.33539324357673744,-1.3885094228846944,1.0775982292513293,0.8616750078476096,0.12486771847139298
22,22.022022022022025,0.9004980294796776,-0.48914003504907083,0.19484150164927966,0.9734262929734576,0.1256628350218691
23,23.023023023023026,1.7937648500077505,0.7754021384192051,0.013354922025473285,1.1603510399146122,0.1252534426689888
24,24.024024024024026,1.447533777130193,1.6071078471010471,1.104284237792338,1.090583435291996,0.12405484449351209
25,25.025025025025027,0.29430952473613975,0.5120544010189244,1.0204823590002394,0.8521560766112126,0.12674400326842236
