,t,x,y,z,T,S
0,0.0,1.0,0.5,0.5,1.0,0.9
1,1.001001001001001,0.9122838284711821,-0.5829435928954427,1.6466676360661856,0.8689746260960162,0.18964186487717738
2,2.002002002002002,0.8462265789672955,-1.337573771002379,0.41302037464550123,0.8549602606083985,0.14907192268990713
3,3.0030030030030033,0.5411599767548856,0.17271258695933592,1.0033069244854897,0.7955129100841862,0.15144798090814793
4,4.004004004004004,1.5630698328929327,0.41643859328918764,1.0238253239197022,0.8531847851167027,0.1457355410622742
5,5.005005005005005,1.266496679248201,0.6858158711658534,1.7898335296406993,0.8777631639196657,0.14533539309413623
6,6.0060060060060065,0.901985805712631,-0.3205266035660601,-0.6273963542789353,0.8468757425489792,0.14570363526926206
7,7.007007007007008,1.5902562770457849,-0.6081438268659323,-1.0374836837129278,0.8665087819631361,0.14513406123957373
8,8.008008008008009,0.4703636704177273,-1.265742384606304,0.5066849294353809,0.8604182235142002,0.14600376436420195
9,9.00900900900901,1.4947507006243224,0.40725946682486924,1.0997902948475993,0.853799145585803,0.14523817681940904
10,10.01001001001001,0.9943258041540622,-0.02406023252623224,1.930994896962527,0.8742508726696259,0.1455367162328987
11,11.011011011011012,1.0599951349573271,-0.10717215465531948,-0.6189067613999681,0.8434424366887094,0.14561609027656194
12,12.012012012012013,1.6192751879526868,0.4958530029686534,-1.199618590421767,0.8701310674534821,0.14509089035495132
13,13.013013013013014,0.49199441576146824,-1.1163226641955786,0.36835414946513434,0.8536955528753764,0.14601822054648808
14,14.014014014014016,1.5968532526955,-0.1786967734436019,1.1764604889782937,0.8559883527011684,0.14518539884568346
15,15.015015015015017,0.8202094084112677,-0.803911514437995,1.744191442237154,0.8750182035588692,0.14568843718906815
16,16.016016016016017,1.1848319919704704,0.4303784738336138,-0.5560717724709453,0.8461474876784537,0.1454999497034229
17,17.017017017017018,1.5841677821049405,1.2981538036844928,-0.6374175075989149,0.8723668941433982,0.14509475176708486
18,18.01801801801802,0.5835049261083481,-1.0016905699713603,-0.06994403967963847,0.8521774242372693,0.14593803898003224
19,19.01901901901902,1.4945962906495067,-0.984771277550404,0.8139448631242274,0.8593758200296883,0.1452232291213744
20,20.02002002002002,0.66642175777761,-0.8993861144483595,1.5513821743664922,0.8685130597937784,0.1458267487749937
21,21.021021021021024,1.3054575637150272,0.7096967926678216,-0.31990961053735695,0.846745522680113,0.14541297736471553
22,22.022022022022025,1.478844726162241,1.6012100984798094,0.20383114679650396,0.8731117021390141,0.14515961302359215
23,23.023023023023026,0.6584035199737936,-0.8981960347166702,-0.0534785001681809,0.8467991114380129,0.14591556054570967
24,24.024024024024026,1.6048768745473985,-1.1849161050613426,0.3238860566702486,0.8617121133624152,0.1451617195822157
25,25.025025025025027,0.5315272779469764,-1.1897429331266864,1.1645331492300568,0.8664552725298839,0.14594285462939188
26,26.026026026026027,1.4325337173938182,0.8643851812468766,0.10998469234123251,0.8479456617450587,0.1453206480345256
27,27.027027027027028,1.4016180062453523,1.2466785180508915,1.348960924685048,0.8773709084953847,0.14522352976426256
28,28.028028028028032,0.7929745197520843,-0.6501852252249306,-0.37385121855795755,0.8456079397389699,0.145809790302997
29,29.029029029029033,1.5617792075265422,-0.9767278670214055,-0.7024782098830793,0.8647768135732364,0.145160312325611
30,30.030030030030034,0.4761300393411284,-1.245115521672443,0.7775514908130045,0.8615554220668966,0.14599910695359491
31,31.031031031031034,1.501948094886724,0.6264178246822523,0.9149368153559906,0.8524087357903489,0.14524545365351466
32,32.032032032032035,1.0971550013459788,0.44355189862748023,1.856640138582597,0.8738644266163608,0.14545865284691997
33,33.033033033033036,0.9731364033921853,-0.3309188456625157,-0.5585820360503423,0.8433440324807655,0.14568806501954654
34,34.034034034034036,1.6035332855857567,-0.04648788775415191,-1.2410196250423073,0.86838732652755,0.1451111865548331
35,35.03503503503504,0.47365512757628564,-1.1370277333844225,0.5515959298303249,0.8548142573347761,0.1460254255860202
36,36.03603603603604,1.57761601191779,0.15421358970936538,1.1538743949481671,0.8543818532681077,0.14520918309939057
37,37.03703703703704,0.89765479369986,-0.39311976759618855,1.8885535193269438,0.8740427565998041,0.145623026987529
38,38.03803803803804,1.11829704691261,0.037044513314578253,-0.616827061959893,0.8433645478475547,0.14558005464701573
39,39.03903903903904,1.6628710562230178,0.9644681514780842,-0.9751843763593397,0.8725503790316234,0.1450483879310016
40,40.04004004004004,0.5503716616277525,-1.0587677630396006,0.021718403551200832,0.853388820244059,0.14595856775545862
41,41.04104104104105,1.4923723512235079,-0.7858401307654057,1.0099418988223978,0.8584318852982532,0.14523135573038445
42,42.04204204204205,0.7134056224207592,-0.8104027782470223,1.641749228810834,0.8698212540630509,0.14578183368748443
43,43.04304304304305,1.2752295523945216,0.6280669673800614,-0.4092757139117368,0.8463515678748231,0.14543598691239648
44,44.04404404404405,1.5073954301314128,1.5474187477414683,-0.11035837520697944,0.8724669201779892,0.1451403833588978
45,45.04504504504505,0.6415135566978922,-0.9180948878283407,-0.07236220754973449,0.8482285283436163,0.14591339283191987
46,46.04604604604605,1.5462684474117085,-1.1866504600177938,0.38896418656421883,0.8612346768378721,0.14519412805495563
47,47.04704704704705,0.563700607451317,-1.0629394515158188,1.3243624156149727,0.8658495178320746,0.14591626450972242
48,48.04804804804805,1.3864266387856612,0.8030943744802311,-0.12467277916059394,0.8467456065934569,0.1453688959481003
49,49.04904904904905,1.4403108618871427,1.51159389183415,0.8701262149045303,0.8754840338118217,0.14519279849409633
50,50.050050050050054,0.7433139796491863,-0.7567936990638139,-0.24381783173464466,0.8454419462885617,0.14584870642886497
51,51.051051051051054,1.6229604999607528,-1.1765265416363881,-0.27584648941880574,0.863959049280499,0.14513698052972418
52,52.052052052052055,0.4763332766984607,-1.3057792627065092,0.7905760886731658,0.8644734995672361,0.1459889623764588
53,53.053053053053056,1.4656580987543488,0.8172537042297815,0.6287566319499318,0.8509382354606209,0.145283071803574
54,54.054054054054056,1.2588369609313317,0.6817685495154728,1.7904071399372896,0.8775518154621352,0.1453266567894231
55,55.05505505505506,0.9133313709126454,-0.31536279191863537,-0.6262879869767338,0.8465990973742774,0.14569799156867977
56,56.056056056056065,1.5263431179117934,-0.563300050462813,-1.0709431884135012,0.8656115976035567,0.14516846404651856
57,57.057057057057065,0.4698689465589645,-1.220861276669498,0.6326270923248967,0.8590404306810218,0.1460135196510661
58,58.058058058058066,1.5022485590630497,0.378484760290703,1.113429873041192,0.8538973141702279,0.14523463836396086
59,59.05905905905907,1.0361434253821398,0.1790610273728499,1.9071862164715958,0.8735971097499897,0.1455061387581282
60,60.06006006006007,1.0400713351723867,-0.178373247686265,-0.5964141321986494,0.8430372083333548,0.14563872339634598
61,61.06106106106107,1.6509237850910399,0.423956196044015,-1.2179683514998838,0.8704572750935257,0.1450743720451627
62,62.06206206206207,0.4917403833338779,-1.1279364123913724,0.308771664487267,0.8544442842251379,0.14601214602873788
63,63.06306306306307,1.5744317796091267,-0.2142265167575873,1.1856210742341398,0.8562705092170404,0.1451946102933435
64,64.06406406406407,0.8186828110356872,-0.8175948722254182,1.7373276867326277,0.8750771538513066,0.1456897627196914
65,65.06506506506507,1.1820514694644093,0.2970868302284999,-0.5827258544374081,0.8447646527830841,0.1455216565501541
66,66.06606606606607,1.6547670227742552,1.2529570218457176,-0.7075048786880331,0.8737177508952537,0.1450511608869379
67,67.06706706706707,0.5571085764412107,-1.023003346883874,0.021668938010810046,0.8520397803454083,0.1459696404801972
68,68.06806806806807,1.5687888024794738,-0.9030221611199686,0.8535498616494517,0.8594463127756875,0.14518192867777008
69,69.06906906906907,0.6436412788721508,-1.168549580002548,1.3634612868480867,0.8714613752724857,0.14583288437615144
70,70.07007007007007,1.3168434343113866,0.8073259166183102,-0.1851206878324762,0.8477750317598436,0.14539509986238058
71,71.07107107107107,1.515445686660402,1.6011541014930035,0.44714148711106605,0.8752747421856782,0.145129008778784
72,72.07207207207207,0.6972797001025561,-0.7872168698363525,-0.33074473679866545,0.8492669111712404,0.14585849819031443
73,73.07307307307308,1.536588297790909,-1.2314815003207853,0.10208059721384805,0.8620404333331102,0.1451921127278463
74,74.07407407407408,0.537371677470246,-1.2211511624589437,1.1085875990433274,0.8663391092616683,0.14593518971836605
75,75.07507507507508,1.3941089019092303,0.9270099137704659,0.3891789480084336,0.8503656052550862,0.14531697153241266
76,76.07607607607608,1.3637839640781977,1.3159315294696077,1.2184961436016557,0.8750481192126381,0.1452460576231891
77,77.07707707707708,0.8001588689191768,-0.6236225611393547,-0.4345999212673495,0.8465362702403462,0.14579547459409414
78,78.07807807807808,1.5606454308919895,-1.0027277438679365,-0.6777144615591485,0.86474061520878,0.1451547164571124
79,79.07907907907908,0.47732357542385995,-1.1840718288045218,0.900738596785772,0.8606007165505252,0.1460020442387288
80,80.08008008008008,1.5105498461050393,0.7839264078822663,0.655339656397043,0.8505390944967728,0.14526408877943134
81,81.0810810810811,1.1823175031536963,0.5912039447553935,1.828077838445486,0.8760505908828833,0.1453952466357532
82,82.0820820820821,0.9253242321595152,-0.42860661171953157,-0.5043198493584011,0.8435278728381144,0.1457211764492552
83,83.0830830830831,1.6530458086654034,-0.4533476805250655,-1.1246471909377154,0.8678687962606166,0.14509401988138845
84,84.0840840840841,0.45571972370495833,-1.2062632178635722,0.5704780808229415,0.8583189991557052,0.1460307747026924
85,85.0850850850851,1.5517713271685607,0.4482139279926308,1.0201533416826167,0.8530571950511173,0.14522592717550067
86,86.0860860860861,1.0385151359047327,-0.25447569484662813,1.9548601662418026,0.8777413514235324,0.1455065113609013
87,87.0870870870871,1.0551153997982925,0.04991432758559755,-0.658434944234259,0.8456756441620626,0.14560039637037323
88,88.0880880880881,1.6135091518063112,0.432406390234344,-1.206948049712934,0.8697891833718674,0.14509483205622206
